name,business_id,industry,toi_code,toi_description,nearest_station,distance_km,address,website,status,registered,lat,lon,geocode_quality,found_website
Rewind Age Oy,3348320-5,retail,47271.0,,Pasila,2.344,"Saariniemenkatu, 00530",www.rewindage.net,2,2023-03-05,60.1787024,24.9468367,street_match,
Pacob SPV I Oy,3348393-4,finance,64990.0,,Pasila,3.062,"Mikonkatu, 00100",,2,2023-03-06,60.1718352,24.9455576,street_match,
Salescore Oy,3348396-9,marketing,70200.0,,Pasila,2.417,"Tyopajankatu, 00580",salescore.fi,2,2023-03-06,60.1892353,24.9727742,street_match,
Konglomeraatti Oy,3348401-3,construction,43999.0,,Savio,0.219,"Visatie, 04260",,2,2023-03-06,60.3803941,25.0937213,street_match,
Fiksers Oy,3348429-1,other,96999.0,,Pasila,1.861,"Toukolankuja, 00560",,2,2023-03-07,60.2015853,24.9665763,street_match,
RM Rakenneratkaisut Oy,3348499-6,other,77320.0,,Pasila,2.004,"Hameentie, 00560",,2,2023-03-04,60.2035804,24.9683039,street_match,
LEDA AGENCY OY,3348510-4,marketing,73112.0,,Pasila,1.589,"Kiskontie, 00280",www.ledaagency.com,2,2023-03-07,60.2022309,24.9055324,street_match,
LP Hel Kitchen Oy,3348553-4,staffing,78200.0,,Pasila,0.939,"Elimaenkatu, 00510",,2,2023-03-12,60.1947701,24.9484315,street_match,
Hospitality Properties Ky,3348557-7,finance,64990.0,,Pasila,0.15,"Firdonkatu, 00520",,2,2023-03-13,60.1992162,24.9309003,street_match,
Elemental Healthy Living Oy,3348677-2,other,96220.0,,Pasila,0.663,"Aleksis Kiven Katu, 00510",,2,2023-03-06,60.194116,24.9410833,street_match,
Spirito Libero Oy,3348692-4,marketing,70200.0,,Pasila,2.883,"Muotoilijanpiha, 00560",,2,2023-03-06,60.2098305,24.98053,street_match,
Wavefront Oy,3348747-6,finance,66220.0,,Pasila,1.515,"Kolmas linja, 00530",,2,2023-03-03,60.1856079,24.9410178,street_match,
Elle Communications Oy,3348770-8,marketing,73300.0,,Pasila,2.617,"Toolonkatu, 00100",,2,2023-03-06,60.1752253,24.9300404,street_match,
Selänne Group Oy,3348975-4,finance,66300.0,,Pasila,1.493,"Savilankatu, 00250",,2,2023-03-09,60.1870886,24.9198292,street_match,
Detailware Oy,3348994-9,marketing,70200.0,,Pasila,2.752,"Kalasatamankatu, 00580",,2,2023-03-06,60.1914126,24.9809848,street_match,
Telemental Oy,3349006-9,education,85599.0,,Pasila,0.939,"Elimaenkatu, 00510",www.marjavihervaara.fi,2,2023-03-07,60.1947701,24.9484315,street_match,www.marjavihervaara.fi
Viipurinkadun Kapitaali Oy,3349008-5,finance,64990.0,,Pasila,0.884,"Viipurinkatu, 00510",,2,2023-03-15,60.1913037,24.9392715,street_match,
Helmi Helsinki Oy,3349016-5,other,96210.0,,Pasila,3.062,"Mikonkatu, 00100",www.helmihelsinki.fi,2,2023-03-07,60.1718352,24.9455576,street_match,
Rund & Funk Oy,3349049-9,marketing,74999.0,,Pasila,1.425,"Makelankatu, 00550",,2,2023-03-07,60.1941159,24.9574871,street_match,https://www.rundfunkbeitrag.de/buergerinnen-und-buerger/formulare/befreiung-oder-ermaessigung-beantragen
Tribux Consulting Oy,3349083-5,marketing,70200.0,,Kerava,2.077,"Metsamyllynpolku, 04220",,2,2023-03-07,60.4075383,25.1429437,street_match,
Ilkka Olavi Tolonen Oy,3349088-6,other,90391.0,,Pasila,0.961,"Koskelantie, 00610",,2,2023-03-08,60.2069761,24.9384353,street_match,
Reganto Oy,3349104-5,education,85690.0,,Pasila,2.057,"Kotisaarenkatu, 00560",,2,2023-03-07,60.2033401,24.9694359,street_match,
Voima Ventures Fund III Ky,3349149-1,finance,64310.0,,Pasila,2.902,"Pohjoisranta, 00170",,2,2023-03-29,60.1760348,24.9594238,street_match,
Voima Ventures Fund III Feeder Ky,3349150-4,finance,64310.0,,Pasila,2.902,"Pohjoisranta, 00170",,2,2023-03-29,60.1760348,24.9594238,street_match,
"Slow A/S, sivuliike Suomessa",3349214-4,wholesale,46370.0,,Pasila,2.004,"Hameentie, 00560",https://www.slowforest.com/,2,2023-04-28,60.2035804,24.9683039,street_match,
Fetamuija Oy,3349218-7,other,90110.0,,Pasila,2.313,"Toolontorinkatu, 00260",,2,2023-03-08,60.1783325,24.9249009,street_match,
Divo OY,3349230-4,real_estate,68203.0,,Savio,0.47,"Myllynummentie, 04250",,2,2023-03-08,60.3791917,25.1058866,street_match,
Bostangi Oy,3349255-8,hospitality,56111.0,,Pasila,0.124,"Asemapaallikonkatu, 00520",,2,2023-03-08,60.1981267,24.9353271,street_match,
Linnala Ventures Oy,3349332-3,finance,64210.0,,Pasila,1.616,"Aleksis Kiven Katu, 00500",,2,2023-03-08,60.1893145,24.955721,street_match,
Wattram Oy,3349410-7,manufacturing,32999.0,,Kerava,0.806,"Rajamaentie, 04200",,2,2023-03-08,60.4025822,25.0914485,street_match,
Haiku Approves Corporations Oy,3349418-2,other,82100.0,,Pasila,2.873,"Kaanaankatu, 00560",,2,2023-03-09,60.211949,24.9780336,street_match,
LL Office Oy,3349673-5,other,69102.0,,Savio,2.246,"Nybackantie, 04250",,2,2023-03-09,60.3630536,25.1186244,street_match,
Suomi Nen Green Development Oy,3349779-7,other,82990.0,,Pasila,2.885,"Takametsantie, 00620",,2,2023-03-10,60.2246431,24.9341222,street_match,
Oki Auto Oy,3349811-6,other,95312.0,,Pasila,2.245,"Haapaniemenkatu, 00530",www.premiumautopesu.fi,2,2023-03-10,60.1820144,24.9562693,street_match,
HR Tukku Oy,3350045-8,marketing,70200.0,,Pasila,0.961,"Koskelantie, 00610",www.hrtukku.fi,2,2023-03-23,60.2069761,24.9384353,street_match,www.hrtukku.fi
ENO Creative Oy,3350388-6,other,59110.0,,Pasila,1.307,"Sturenkatu, 00510",www.enocreative.fi,2,2023-03-14,60.1922691,24.9531983,street_match,www.enocreative.fi
Edusta-Janne Oy,3350398-2,marketing,73112.0,,Pasila,2.134,"Elainlaakarinkatu, 00580",,2,2023-03-16,60.1918345,24.9694508,street_match,
Haloo Music Group Oy,3350564-6,other,90391.0,,Pasila,0.888,"Palkaneentie, 00510",www.hmg.fi,2,2023-07-31,60.1961089,24.9485899,street_match,www.hmg.fi
Haloo Music Live Oy,3350565-4,marketing,74991.0,,Pasila,0.888,"Palkaneentie, 00510",www.hmg.fi,2,2023-07-31,60.1961089,24.9485899,street_match,www.hmg.fi
Portos Garage Oy,3350697-2,manufacturing,33170.0,,Savio,2.01,"Santaniitynkatu, 04250",,2,2023-03-16,60.3973265,25.1105304,street_match,
Kitö Consulting Oy,3350705-1,finance,64210.0,,Pasila,1.317,"Postiljooninkatu, 00240",,2,2023-03-16,60.2089924,24.921588,street_match,
Social Networking Club Oy,3350720-3,other,93290.0,,Pasila,2.943,"Posliinikatu, 00560",https://www.socialnetworkingclub.com/,2,2023-03-17,60.211251,24.9802904,street_match,
Mimako Oy,3350813-4,education,85510.0,,Pasila,2.99,"Meritullinkatu, 00170",,2,2023-03-16,60.1747847,24.9581416,street_match,
Lämpönen Oy,3350852-1,it,62100.0,,Pasila,1.317,"Postiljooninkatu, 00240",,2,2023-03-17,60.2089924,24.921588,street_match,
Lakiasiaintoimisto VSC Oy Ltd,3350995-4,other,69102.0,,Pasila,2.981,"Kaisaniemenkatu, 00100",https://www.laki-vsc.fi,2,2023-03-20,60.1729664,24.9485157,street_match,
Gargantuan Medical Solutions Oy,3351001-5,it,62100.0,,Pasila,1.183,"Ilmalankatu, 00240",,2,2023-03-17,60.2061137,24.9180401,street_match,
Minifii Oy,3351090-4,other,82990.0,,Pasila,0.738,"Uutiskatu, 00240",www.minifii.com,2,2023-03-17,60.202362,24.9222537,street_match,www.minifii.com
Koodaaville Oy,3351152-8,it,62100.0,,Kerava,0.414,"Lapilantie, 04200",,2,2023-03-17,60.4028255,25.112626,street_match,https://koodaaville.fi/palvelut/
Situation Management Finland Ltd Oy,3351243-2,other,90391.0,,Pasila,1.713,"Toolonkatu, 00250",,2,2023-03-17,60.1853092,24.9180728,street_match,
ArTe Solar Oy,3351251-2,construction,43210.0,,Pasila,1.366,"Mannerheimintie, 00280",,2,2023-03-17,60.1897307,24.9165125,street_match,
JS Adviser Oy,3351342-7,it,62100.0,,Lahti,1.471,"Vesijarvenkatu, 15140",,2,2023-03-20,60.9895305,25.6606576,street_match,
Dalja Khuristan Oy,3351369-7,other,96220.0,,Pasila,2.262,"Suvilahdenkatu, 00500",www.dalyasaesthetic.fi,2,2023-03-17,60.1882103,24.9684721,street_match,
Andice Productions Oy,3351458-5,other,59130.0,,Pasila,1.876,"Agricolankatu, 00530",,2,2023-03-17,60.1844157,24.9514452,street_match,
Suomen Veneilyakatemia Oy,3351487-6,logistics,50102.0,,Pasila,2.839,"Juhana-herttuan tie, 00600",,2,2023-03-17,60.2181304,24.9667486,street_match,
Root Signals Oy,3351521-1,it,62100.0,,Pasila,2.981,"Kaisaniemenkatu, 00100",,2,2023-03-20,60.1729664,24.9485157,street_match,
JoySpark Oy,3351539-3,it,62100.0,,Lahti,2.479,"Hinaajakatu, 15140",,2,2023-03-20,60.9986664,25.655124,street_match,
Bubblehouse Finland Oy,3351561-7,wholesale,46340.0,,Pasila,1.976,"Runeberginkatu, 00260",,2,2023-04-18,60.1813042,24.9260843,street_match,
Mikael-kylät oy,3351570-5,health,87201.0,,Lahti,1.028,"Hollolankatu, 15110",www.mikaelkylat.fi,2,2023-04-26,60.981473,25.6414576,street_match,www.mikaelkylat.fi
Harpmint Oy,3351616-9,other,90110.0,,Pasila,2.553,"Arabiankatu, 00560",www.harpistcomposer.com,2,2023-03-20,60.2065553,24.9768056,street_match,
JFCo Ab,3351760-4,finance,64990.0,,Pasila,2.99,"meritullinkatu, 00170",,2,2023-03-20,60.1747847,24.9581416,street_match,
ME Taksikuljetus Oy,3351820-1,logistics,49330.0,,Pasila,2.12,"Hermannin rantatie, 00580",,2,2023-03-20,60.1970467,24.9716108,street_match,
Wolkenritter Oy,3351862-3,it,62200.0,,Lahti,1.79,"Okeroistentie, 15800",https://www.wolkenritter.moe,2,2023-03-20,60.9807918,25.6254848,street_match,
Route Napa Oy,3351953-8,marketing,70200.0,,Pasila,2.998,"Fredrikinkatu, 00100",,2,2023-03-20,60.1719616,24.9264402,street_match,
Henry Group Ab,3352019-2,marketing,70200.0,,Pasila,2.417,"Tyopajankatu, 00580",,2,2023-03-20,60.1892353,24.9727742,street_match,
SelPe Oy,3352061-9,construction,41000.0,,Lahti,1.546,"Takojankatu, 15800",www.pekkapori.fi,2,2023-03-22,60.9790234,25.6292572,street_match,www.pekkapori.fi
The Park Outdoor Gym Oy,3352122-4,other,93130.0,,Pasila,2.783,"Hiekkarannantie, 00100",www.theparkpadel.fi,2,2023-03-22,60.1755009,24.9145025,street_match,
Kochi Capital Oy,3352328-9,other,95312.0,,Pasila,1.989,"Toolonkatu, 00260",,2,2023-03-31,60.1815281,24.9233011,street_match,
Aspera Sales Agency Oy,3352362-5,marketing,70200.0,,Pasila,1.847,"Hameentie, 00500",,2,2023-03-21,60.1926631,24.9645328,street_match,
Lisäpalvelu Päijät-Häme Oy,3352413-4,staffing,78200.0,,Lahti,1.486,"Kariniemenkatu, 15140",,2,2023-03-30,60.9895942,25.6529676,street_match,
Iner Oy,3352477-5,construction,43999.0,,Pasila,2.224,"Hameentie, 00530",,2,2023-03-21,60.1826393,24.9573709,street_match,
T&E Investment Oy,3352545-2,finance,64990.0,,Kerava,1.167,"Ahdintie, 04230",,2,2023-03-21,60.4131053,25.094147,street_match,
Elimaki Holding Oy,3352559-1,finance,64990.0,,Pasila,0.939,"Elimaenkatu, 00510",,2,2023-03-17,60.1947701,24.9484315,street_match,
IDAL Oy,3352599-7,retail,47799.0,,Pasila,1.654,"Linnankoskenkatu, 00250",,2,2023-03-23,60.1854752,24.9196969,street_match,
LVIS Kaukonen Oy,3352720-4,construction,43220.0,,Pasila,0.86,"Isonniitynkatu, 00520",www.lvis-kaukonen.fi,2,2023-03-21,60.202658,24.9467717,street_match,www.lvis-kaukonen.fi
One Planet Oy,3352797-6,marketing,70200.0,,Pasila,2.216,"Siltasaarenkatu, 00530",,2,2023-03-27,60.1804981,24.9497154,street_match,
Marnus oy,3352834-6,hospitality,56111.0,,Pasila,1.739,"Pohjolankatu, 00610",,2,2023-03-22,60.2134862,24.9436341,street_match,
SN Enterprise Oy,3352953-3,hospitality,56111.0,,Pasila,0.882,"Porvoonkatu, 00510",,2,2023-03-22,60.1920634,24.9421241,street_match,
Datagraphy Oy,3353048-9,it,62200.0,,Pasila,2.99,"Meritullinkatu, 00170",,2,2023-03-28,60.1747847,24.9581416,street_match,
CC Trade OY,3353087-6,construction,41000.0,,Kerava,1.388,"Linkokuja, 04230",,2,2023-03-22,60.4155828,25.0948716,street_match,
Utopie Oy,3353337-2,hospitality,56111.0,,Pasila,3.039,"Mechelininkatu, 00100",,2,2023-03-24,60.1722201,24.9198239,street_match,
N.J. Consulting Oy,3353351-6,finance,66220.0,,Pasila,2.791,"Tukkutorinkuja, 00580",,2,2023-03-24,60.1889461,24.9799266,street_match,
Hassfocux Oy,3353378-6,logistics,49330.0,,Pasila,0.884,"Viipurinkatu, 00510",,2,2023-03-25,60.1913037,24.9392715,street_match,
JEF Holding Oy,3353383-1,finance,64990.0,,Pasila,2.753,"Tunturikatu, 00100",,2,2023-03-25,60.174088,24.9279693,street_match,
SDAD Oy,3353406-8,it,63920.0,,Pasila,1.915,"Ruusulankatu, 00260",,2,2023-03-25,60.1820599,24.9245035,street_match,
Rosey Cosmetics OY,3353570-6,retail,47120.0,,Pasila,2.752,"Kalasatamankatu, 00580",,2,2023-08-22,60.1914126,24.9809848,street_match,
Pocha Oy,3353598-4,hospitality,56111.0,,Pasila,2.157,"Kulmavuorenkatu, 00500",Www.pocha.fi,2,2023-03-26,60.1880841,24.9660688,street_match,
MainontaMesta Oy,3353726-9,manufacturing,18120.0,,Savio,0.269,"Kumitehtaankatu, 04260",mainontamesta.fi,2,2023-05-02,60.3825863,25.0998134,street_match,mainontamesta.fi
Chagalife Oy,3353758-4,wholesale,46370.0,,Lahti,2.828,"Pohjanakanpolku, 15140",,2,2023-04-18,60.9940024,25.6952498,street_match,
BHR Coaching Oy,3353876-3,marketing,70200.0,,Pasila,1.963,"Pietari Kalmin katu, 00560",,2,2023-03-26,60.2053432,24.9663195,street_match,
koruton OY,3353929-9,retail,47770.0,,Savio,1.753,"Palopellonkatu, 04250",,2,2023-03-29,60.3954014,25.1074802,street_match,
VR Wellness Oy,3354004-6,health,86990.0,,Pasila,2.974,"Ainonkatu, 00100",olook.fi,2,2023-03-29,60.1719637,24.9319707,street_match,
Comfort Food Oy,3354124-1,hospitality,56111.0,,Pasila,2.224,"Hameentie, 00530",www.ravintolalohtu.fi,2,2023-04-05,60.1826393,24.9573709,street_match,
Rare Item Oy,3354128-4,other,90209.0,,Pasila,1.38,"Mannerheimintie, 00250",,2,2023-03-30,60.1896399,24.9163265,street_match,https://rareitems.com/
Koruus Group Oy,3354166-3,hospitality,56210.0,,Pasila,2.175,"Korppaanmaentie, 00300",,2,2023-03-31,60.2043589,24.8957163,street_match,
ForTones oy,3354259-4,construction,41000.0,,Pasila,1.571,"Minna Canthin katu, 00250",,2,2023-04-18,60.1876741,24.9156272,street_match,
Top Ten Financials Oy,3354348-2,finance,64990.0,,Pasila,2.954,"Priki Venuksen kuja, 00540",,2,2023-04-04,60.1823099,24.9754575,street_match,
Fundsec Oy,3354411-9,marketing,70200.0,,Lahti,0.573,"Vuorikatu, 15110",,2,2023-04-03,60.9813159,25.6541958,street_match,https://www.fundsec.com.au/
VasWare Oy,3354438-9,it,62100.0,,Savio,2.336,"Kultasepankatu, 04250",,2,2023-04-03,60.4009528,25.1064769,street_match,
Berner Media Agency Oy,3354448-5,marketing,73112.0,,Pasila,0.884,"Viipurinkatu, 00510",www.evexcreative.com,2,2023-04-03,60.1913037,24.9392715,street_match,www.evexcreative.com
Raflakeskus Oy,3354449-3,other,96999.0,,Pasila,0.884,"Viipurinkatu, 00510",,2,2023-04-04,60.1913037,24.9392715,street_match,
Rock pocket ventures Oy,3354544-5,marketing,70200.0,,Lahti,0.708,"Muorinkuja, 15100",,2,2023-04-04,60.9756812,25.6443553,street_match,
Heritage Metaverse Oy,3354546-1,it,62100.0,,Lahti,0.971,"Fellmaninkatu, 15110",,2,2023-04-05,60.9848359,25.6527502,street_match,
Small Screws Oy,3354660-8,retail,47529.0,,Pasila,1.415,"Raisiontie, 00280",,2,2023-04-03,60.1983511,24.9078054,street_match,
Velvet Flow Oy,3354818-7,marketing,70200.0,,Pasila,1.589,"Kiskontie, 00280",,2,2023-04-05,60.2022309,24.9055324,street_match,
Biovalinta Oy,3354932-3,real_estate,68120.0,,Lahti,1.259,"Irjanpolku, 15500",,2,2023-04-05,60.9676604,25.6722451,street_match,
Vivian White Oy,3354979-6,marketing,70200.0,,Pasila,2.122,"Kivelankatu, 00260",,2,2023-04-04,60.180067,24.9250977,street_match,
Flow2Päijänne Oy,3355022-8,other,93290.0,,Lahti,2.978,"Saunatie, 15210",,2,2023-04-04,60.9977355,25.6907872,street_match,
Intentio Agency Oy,3355143-1,marketing,70200.0,,Pasila,2.216,"Siltasaarenkatu, 00530",https://www.intentio.fi,2,2023-04-04,60.1804981,24.9497154,street_match,
Knock Knock Oy,3355194-1,logistics,53200.0,,Pasila,2.245,"Haapaniemenkatu, 00530",www.knockknock.fi,2,2023-04-04,60.1820144,24.9562693,street_match,
Brothersline Oy,3355209-8,construction,41000.0,,Savio,2.07,"Lintulammenkatu, 04250",,2,2023-04-05,60.3982752,25.1081958,street_match,
Spellpolaris Oy,3355218-6,other,90110.0,,Pasila,2.777,"Oksasenkatu, 00100",,2,2023-04-04,60.1741546,24.9241655,street_match,
Kot Töölö Oy,3355263-7,hospitality,56111.0,,Pasila,1.38,"Mannerheimintie, 00250",,2,2023-04-04,60.1896399,24.9163265,street_match,
Kot Center Oy,3355264-5,hospitality,56111.0,,Pasila,2.998,"Fredrikinkatu, 00100",,2,2023-04-04,60.1719616,24.9264402,street_match,
Less Stress Oy,3355354-1,other,93199.0,,Pasila,1.61,"Mannerheimintie, 00260",,2,2023-04-05,60.1853816,24.9219631,street_match,
PrimeHunters Oy,3355374-4,marketing,70200.0,,Pasila,1.38,"Mannerheimintie, 00250",,2,2023-04-05,60.1896399,24.9163265,street_match,
Pixelsize Oy,3355385-9,it,62100.0,,Lahti,1.121,"Panimokatu, 15140",,2,2023-04-11,60.986364,25.660526,street_match,
Fintrasta oy Ltd,3355390-4,staffing,78100.0,,Pasila,2.088,"Kaenkuja, 00500",,2,2023-04-05,60.186115,24.9614373,street_match,
Bethics Oy,3355453-6,marketing,70200.0,,Pasila,2.262,"Suvilahdenkatu, 00500",,2,2023-04-05,60.1882103,24.9684721,street_match,
Hätönen Holding Oy,3355470-4,real_estate,68110.0,,Pasila,2.698,"Museokatu, 00100",,2,2023-04-05,60.1753355,24.920206,street_match,
Sathi Oy,3355521-3,hospitality,56111.0,,Pasila,2.213,"Kustinpolku, 00240",www.malati.fi,2,2023-04-05,60.2179166,24.9229979,street_match,
Nordic Hus Protection OY,3355527-2,retail,47529.0,,Savio,0.47,"Myllynummentie, 04250",,2,2023-05-15,60.3791917,25.1058866,street_match,
Yumai Oy,3355532-8,wholesale,46140.0,,Pasila,2.216,"Siltasaarenkatu, 00530",www.nugabest.fi,2,2023-05-16,60.1804981,24.9497154,street_match,
ULTH Finland Oy,3355661-1,other,7290.0,,Pasila,3.039,"Mechelininkatu, 00100",,2,2023-04-19,60.1722201,24.9198239,street_match,
A Duuri Oy,3355701-6,marketing,74991.0,,Pasila,0.309,"Asemamiehenkatu, 00520",www.aduuri.fi,2,2023-04-05,60.2003371,24.9379203,street_match,www.aduuri.fi
Fitzrovia Featherly Studios Oy,3355764-9,other,59110.0,,Pasila,2.515,"Vanha Talvitie, 00580",,2,2023-04-05,60.190741,24.9760023,street_match,
Flora Advisory Oy,3355778-8,marketing,70200.0,,Pasila,2.55,"Damaskuksentie, 00560",,2,2023-04-11,60.210569,24.9728904,street_match,
No Shape No Boundaries Oy,3355799-9,other,94110.0,,Pasila,2.926,"Vuorikatu, 00100",,2,2023-04-05,60.1732518,24.9468918,street_match,
GMJ Promotion Oy,3355844-9,hospitality,56112.0,,Pasila,2.224,"Sibeliuksenkatu, 00250",,2,2023-04-06,60.1805576,24.916462,street_match,
Wise Way Oy,3356060-2,marketing,70200.0,,Kerava,1.416,"Ansakuja, 04230",,2,2023-04-08,60.4162142,25.0965744,street_match,
Medflix Oy,3356078-4,health,86220.0,,Pasila,2.197,"Tilkankatu, 00300",,2,2023-04-25,60.2027033,24.8944612,street_match,
Kuljetus Anttonen Oy,3356108-2,logistics,49410.0,,Pasila,2.309,"Kullervonkatu, 00610",,2,2023-04-11,60.218109,24.948275,street_match,
A Star Malai Oy,3356164-8,hospitality,56111.0,,Pasila,2.072,"Kylasaarenkatu, 00580",,2,2023-04-08,60.1986178,24.9708981,street_match,
Ab Sindri Solutions Oy,3356485-7,it,62100.0,,Pasila,1.507,"Wallininkatu, 00530",,2,2023-04-08,60.1861289,24.9435887,street_match,
Kuiskaus Entertainment Oy,3356656-1,other,90209.0,,Pasila,2.057,"Kotisaarenkatu, 00560",,2,2023-04-08,60.2033401,24.9694359,street_match,
Fieldhouse Investments Oy,3356709-7,marketing,70200.0,,Pasila,2.245,"Haapaniemenkatu, 00530",,2,2023-04-17,60.1820144,24.9562693,street_match,
Leppäranta Invest Oy,3356763-6,finance,64210.0,,Pasila,2.224,"Sibeliuksenkatu, 00250",,2,2023-04-08,60.1805576,24.916462,street_match,
Pink Lotus Oy,3356780-4,other,96220.0,,Pasila,2.926,"Vuorikatu, 00100",,2,2023-04-08,60.1732518,24.9468918,street_match,
Kasviksia Kansalle Oy,3356858-3,retail,47210.0,,Pasila,2.224,"Hameentie, 00530",,2,2023-05-03,60.1826393,24.9573709,street_match,
Henkilöstöpalvelu HuWi Oy,3356860-4,staffing,78200.0,,Lahti,1.895,"Viherlaaksontie, 15200",,2,2023-04-08,60.9869264,25.6850303,street_match,
Green-Fin Solutions Oy,3356953-5,wholesale,46210.0,,Pasila,2.363,"Sornaisten Rantatie, 00500",,2,2023-04-11,60.1857844,24.9673451,street_match,
HumbleBee Oy,3357012-2,other,82990.0,,Pasila,2.395,"Runeberginkatu, 00100",https://www.humblebeehousingproject.com/,2,2023-04-09,60.1778539,24.9224874,street_match,
J.Venäläinen Oy,3357311-2,finance,66220.0,,Pasila,1.409,"Fleminginkatu, 00500",,2,2023-04-11,60.1904693,24.9527902,street_match,
Vapaudu Voimaasi Oy,3357448-1,health,86990.0,,Pasila,2.025,"Porthaninkatu, 00530",,2,2023-04-13,60.1837312,24.9542702,street_match,
Marjon Holding Oy,3357480-1,finance,64210.0,,Pasila,2.617,"Toolonkatu, 00100",,2,2023-04-14,60.1752253,24.9300404,street_match,
Parempaa Seppälää Oy,3357542-5,other,90391.0,,Pasila,2.198,"Kapylantie, 00610",,2,2023-04-18,60.2139043,24.9588108,street_match,
Renfors Global Solutions Oy,3357546-8,other,90391.0,,Pasila,1.464,"Helsinginkatu, 00510",,2,2023-04-17,60.1860068,24.940447,street_match,
Flyglide Oy,3357665-5,manufacturing,32300.0,,Pasila,1.713,"Toolonkatu, 00250",,2,2023-04-17,60.1853092,24.9180728,street_match,
1831 Abderrahmane Rjafallah Oy,3357702-5,retail,47110.0,,Lahti,0.835,"Vapaudenkatu, 15110",,2,2023-04-17,60.9838966,25.6583233,street_match,
Medisäde Oy,3357715-6,health,86220.0,,Pasila,2.617,"Toolonkatu, 00100",,2,2023-04-17,60.1752253,24.9300404,street_match,
EGREEN Oy,3357745-5,finance,64210.0,,Lahti,0.855,"Karjalankatu, 15140",,2,2023-04-18,60.9807312,25.6704885,street_match,https://egreen.com/
Vitobe Oy,3357773-8,other,96220.0,,Pasila,1.799,"Franzeninkatu, 00530",,2,2023-04-18,60.1855073,24.9522395,street_match,
Purjemedia Oy,3357888-8,marketing,73112.0,,Pasila,2.998,"Fredrikinkatu, 00100",purjemedia.fi,2,2023-04-18,60.1719616,24.9264402,street_match,
BC Serzdan Oy,3358113-9,other,96999.0,,Pasila,0.882,"Porvoonkatu, 00510",,2,2023-04-19,60.1920634,24.9421241,street_match,
CoralDent oy,3358135-8,health,86230.0,,Lahti,0.759,"Aleksanterinkatu, 15110",,2,2023-04-19,60.9831632,25.655534,street_match,https://www.coraldent.com.br/
Realm Technologies Oy,3358260-9,it,62100.0,,Pasila,2.998,"Fredrikinkatu, 00100",www.withrealm.com,2,2023-04-19,60.1719616,24.9264402,street_match,
Kuiber Oy,3358300-3,it,62200.0,,Pasila,2.84,"Kristianinkatu, 00170",,2,2023-04-19,60.1755414,24.9550824,street_match,
Mestoil Films Ab,3358362-8,other,59110.0,,Pasila,2.157,"Kulmavuorenkatu, 00500",,2,2023-04-20,60.1880841,24.9660688,street_match,
ProVerse Interactive Oy,3358421-7,it,62100.0,,Pasila,1.366,"Mannerheimintie, 00280",www.proverse.ai,2,2023-04-20,60.1897307,24.9165125,street_match,www.proverse.ai
Närekorpi Oy,3358631-9,real_estate,68310.0,,Pasila,2.945,"Nervanderinkatu, 00100",,2,2023-04-21,60.1722516,24.9306727,street_match,
Kirtis Oy,3358676-5,finance,64990.0,,Pasila,2.902,"Pohjoisranta, 00170",,2,2023-05-15,60.1760348,24.9594238,street_match,
Wiam palvelut oy,3358805-8,logistics,49330.0,,Kerava,0.489,"Nikonkatu, 04200",,2,2023-04-25,60.4006086,25.1008721,street_match,
AcuBio Care Oy,3358985-1,health,86990.0,,Lahti,1.471,"Vesijarvenkatu, 15140",www.acubiocare.com,2,2023-05-11,60.9895305,25.6606576,street_match,www.acubiocare.com
Veli Peltola Consulting Oy,3359025-4,it,62100.0,,Pasila,2.344,"Saariniemenkatu, 00530",,2,2023-04-25,60.1787024,24.9468367,street_match,
Kuljetus Kaarti Oy,3359090-8,logistics,49410.0,,Pasila,2.245,"Haapaniemenkatu, 00530",,2,2023-05-02,60.1820144,24.9562693,street_match,
Beauty Crown Oy,3359252-4,other,96210.0,,Pasila,0.961,"Koskelantie, 00610",https://beautycrown.as.me/,2,2023-05-19,60.2069761,24.9384353,street_match,https://beautycrown.as.me/
All Day Management Oy,3359266-3,marketing,74991.0,,Pasila,2.245,"Haapaniemenkatu, 00530",www.alldaymanagement.fi,2,2023-04-24,60.1820144,24.9562693,street_match,
JC Ventures Oy,3359274-3,other,95230.0,,Pasila,1.604,"Topeliuksenkatu, 00250",,2,2023-04-27,60.1889769,24.9119718,street_match,
All Hats Oy,3359360-7,it,62100.0,,Pasila,0.29,"Pasilankatu, 00520",,2,2023-04-26,60.198229,24.9282365,street_match,
Vivo Hoiva Päijät - Häme Oy,3359441-5,health,88101.0,,Lahti,2.962,"Palokarjenkatu, 15610",,2,2023-04-26,60.952264,25.6341567,street_match,
Kuurilansalon Energia Oy,3359462-6,manufacturing,35121.0,,Pasila,2.417,"Tyopajankatu, 00580",,2,2023-04-27,60.1892353,24.9727742,street_match,
Pako Elämästä Oy,3359463-4,other,93290.0,,Lahti,1.897,"Mestarinkatu, 15800",,2,2023-04-27,60.976852,25.6222557,street_match,
Suoniemensuon Energia Oy,3359469-3,manufacturing,35121.0,,Pasila,2.417,"Tyopajankatu, 00580",,2,2023-04-27,60.1892353,24.9727742,street_match,
Lötkön Energia Oy,3359472-2,manufacturing,35121.0,,Pasila,2.417,"Tyopajankatu, 00580",,2,2023-04-27,60.1892353,24.9727742,street_match,
