name,business_id,industry,toi_code,toi_description,nearest_station,distance_km,address,website,status,registered,lat,lon,found_website,geocode_quality
TA Konsultointi Oy,3582508-8,other,82990.0,Muualla luokittelematon muu liike-elämän tukipalvelutoiminta,Pasila,1.403,"Mannerheimintie, 00250",,2,2025-11-27,60.1896399,24.9163265,,street_match
Blåndell Invest Oy,3305683-6,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,1.403,"Mannerheimintie, 00250",,2,2022-09-16,60.1896399,24.9163265,,street_match
Kajo Entertainment Oy,3386561-7,other,90391.0,Taiteen ja kulttuurin live-tapahtumien järjestäminen,Pasila,1.403,"Mannerheimintie, 00250",,2,2023-10-03,60.1896399,24.9163265,,street_match
Kaisan Firma Oy,3505770-1,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,1.506,"Savilankatu, 00250",,2,2025-01-26,60.1870886,24.9198292,,street_match
MixRunners Oy,3560533-3,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Pasila,1.403,"Mannerheimintie, 00250",,2,2025-09-05,60.1896399,24.9163265,,street_match
Häflä House Oy,3577525-2,other,77390.0,Muualla luokittelematon muu koneiden ja laitteiden vuokraus ja leasing,Pasila,1.403,"Mannerheimintie, 00250",,2,2025-11-13,60.1896399,24.9163265,,street_match
Lumi Invest Oy,3291124-7,finance,66300.0,Omaisuudenhoitotoiminta,Pasila,1.403,"Mannerheimintie, 00250",,2,2022-06-09,60.1896399,24.9163265,,street_match
Hermanni Harismaa Oy,3513833-3,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,1.403,"Mannerheimintie, 00250",,2,2025-03-02,60.1896399,24.9163265,,street_match
Optor Oy,3408364-1,health,86220.0,"Lääkäriasemat, yksityislääkärit ja vastaavat erikoislääkäripalvelut",Pasila,1.403,"Mannerheimintie, 00250",,2,2023-11-28,60.1896399,24.9163265,,street_match
HI Ventures Oy,3578618-9,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,1.219,"Nordenskioldinkatu, 00250",,2,2025-11-12,60.1899092,24.920771,,street_match
Hiiho Oy,3592559-9,finance,64210.0,Holdingyhtiöiden toiminta,Pasila,1.403,"Mannerheimintie, 00250",,2,2026-01-27,60.1896399,24.9163265,,street_match
Oak Music Oy,3569217-4,other,59200.0,Ääni- ja musiikkitallenteiden kustantaminen,Pasila,1.219,"Nordenskioldinkatu, 00250",,2,2025-10-20,60.1899092,24.920771,,street_match
Tränd Oy,3415924-7,other,96220.0,Kauneudenhoitopalvelut,Pasila,1.403,"Mannerheimintie, 00250",,2,2024-01-09,60.1896399,24.9163265,,street_match
Peittava Oy,3519850-4,construction,43341.0,Maalaus,Pasila,1.737,"Stenbackinkatu, 00250",www.peittava.fi,2,2025-04-01,60.1877789,24.9115473,www.peittava.fi,street_match
U. Tulitukka Holding Oy,3373150-4,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,1.352,"Urheilukatu, 00250",,2,2023-07-06,60.1889885,24.9192283,,street_match
Brave Berry Oy,3500520-7,other,82990.0,Muualla luokittelematon muu liike-elämän tukipalvelutoiminta,Pasila,1.403,"Mannerheimintie, 00250",www.braveberry.fi,2,2025-01-18,60.1896399,24.9163265,www.braveberry.fi,street_match
Lähiörakennus Oy,3283286-4,construction,41000.0,Talonrakentaminen,Pasila,1.403,"Mannerheimintie, 00250",,2,2022-05-05,60.1896399,24.9163265,,street_match
SwingWise Oy,3589072-8,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Pasila,1.403,"Mannerheimintie, 00250",www.swingwise.xyz,2,2025-12-30,60.1896399,24.9163265,www.swingwise.xyz,street_match
Dopamine Lab Oy,3502885-5,education,85520.0,Taidealojen ja kulttuurin koulutus,Pasila,1.403,"Mannerheimintie, 00250",,2,2025-01-21,60.1896399,24.9163265,https://www.dopaminelab.fi/en,street_match
CLUB CREATIVE Oy,3535469-3,other,96999.0,Muu muualla luokittelematon monenlainen henkilökohtainen palvelutoiminta,Pasila,1.403,"Mannerheimintie, 00250",,2,2025-06-03,60.1896399,24.9163265,,street_match
Double J Holding Oy,3332666-4,finance,64210.0,Holdingyhtiöiden toiminta,Pasila,1.403,"Mannerheimintie, 00250",,2,2022-12-23,60.1896399,24.9163265,,street_match
Leiuta Oy,3518370-8,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,1.403,"Mannerheimintie, 00250",,2,2025-03-30,60.1896399,24.9163265,,street_match
Elrond Capital Oy,3366590-6,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,1.352,"Urheilukatu, 00250",,2,2023-06-07,60.1889885,24.9192283,,street_match
Neevu Oy,3599701-5,it,63100.0,"Tietojenkäsittelyinfrastruktuuri, tietojenkäsittely, palvelintilan vuokraus ja niihin liittyvät palvelut",Pasila,1.403,"Mannerheimintie, 00250",,2,2026-02-18,60.1896399,24.9163265,https://neevutools.com/,street_match
Lemberg & Co Oy,3414752-9,it,62900.0,Muu laitteisto- ja tietotekninen palvelutoiminta,Pasila,1.403,"Mannerheimintie, 00250",,2,2024-01-14,60.1896399,24.9163265,https://lemberg.uk/,street_match
TeeCap Oy,3298343-5,finance,64210.0,Holdingyhtiöiden toiminta,Pasila,1.352,"Urheilukatu, 00250",,2,2022-07-12,60.1889885,24.9192283,,street_match
ES Orthodontics Oy,3511461-4,health,86230.0,Hammaslääkäripalvelut,Pasila,1.403,"Mannerheimintie, 00250",,2,2025-02-22,60.1896399,24.9163265,,street_match
MOSHE Consulting Oy,3413325-8,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,1.403,"Mannerheimintie, 00250",,2,2024-01-08,60.1896399,24.9163265,,street_match
Musiikki-Chydenius Oy,3588008-7,manufacturing,18200.0,Tallenteiden jäljentäminen,Pasila,1.403,"Mannerheimintie, 00250",,2,2025-12-23,60.1896399,24.9163265,,street_match
Jotain sinistä Oy,3601171-3,retail,47711.0,Erikoistunut vaatteiden vähittäiskauppa,Pasila,1.403,"Mannerheimintie, 00250",,2,2026-02-22,60.1896399,24.9163265,,street_match
M.Mällönen Oy,3562915-9,construction,43999.0,Muu muualla luokittelematon monenlainen erikoistunut rakennustoiminta,Pasila,1.428,"Paivarinnankatu, 00250",,2,2025-09-13,60.1888712,24.9173412,,street_match
Arkkitehtitoimisto Siimes Oy,3412492-5,engineering,71110.0,Arkkitehtipalvelut,Pasila,1.403,"Mannerheimintie, 00250",,2,2024-01-09,60.1896399,24.9163265,,street_match
Obregon Studio Oy,3586594-4,engineering,71110.0,Arkkitehtipalvelut,Pasila,1.737,"Stenbackinkatu, 00250",,2,2025-12-29,60.1877789,24.9115473,,street_match
Red Events Restaurants Oy,3368314-3,hospitality,56111.0,Ruokaravintolat,Pasila,1.219,"Nordenskioldinkatu, 00250",,2,2023-06-12,60.1899092,24.920771,,street_match
Stockmann Capital Oy Ab,3498763-2,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,1.403,"Mannerheimintie, 00250",,2,2025-01-31,60.1896399,24.9163265,,street_match
RS Finance OY,3416654-3,finance,66220.0,Vakuutusasiamiesten ja -välittäjien toiminta,Pasila,1.737,"Stenbackinkatu, 00250",,2,2024-01-18,60.1877789,24.9115473,,street_match
Koivuhaan Merkurius Oy,3328542-8,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,1.403,"Mannerheimintie, 00250",,2,2023-01-31,60.1896399,24.9163265,,street_match
äkäne oy,3328814-3,finance,64210.0,Holdingyhtiöiden toiminta,Pasila,1.352,"Urheilukatu, 00250",,2,2022-12-05,60.1889885,24.9192283,,street_match
Damini Oy,3296739-8,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,1.219,"Nordenskioldinkatu, 00250",,2,2022-06-30,60.1899092,24.920771,,street_match
Valley Capital Oy,3518738-9,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,1.403,"Mannerheimintie, 00250",,2,2025-04-15,60.1896399,24.9163265,,street_match
Savu Holding Oy,3449414-1,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,1.737,"Stenbackinkatu, 00250",,2,2024-05-22,60.1877789,24.9115473,,street_match
Miitti Software Oy,3369712-3,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Pasila,1.352,"Urheilukatu, 00250",https://www.miitti.app/,2,2023-06-15,60.1889885,24.9192283,https://www.miitti.app/,street_match
Valas solutions Oy,3418896-1,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,1.428,"Paivarinnankatu, 00250",,2,2024-01-30,60.1888712,24.9173412,,street_match
Mate Academy Oy,3591146-1,other,93199.0,Muu muualla luokittelematon liikunta- ja urheilutoiminta,Pasila,1.352,"Urheilukatu, 00250",,2,2026-01-12,60.1889885,24.9192283,https://mate.academy/en/courses/qa,street_match
Kuuluva Oy,3452170-1,education,85599.0,Muu muualla luokittelematon monenlainen koulutustoiminta,Pasila,1.403,"Mannerheimintie, 00250",www.kuuluva.fi,2,2024-06-05,60.1896399,24.9163265,www.kuuluva.fi,street_match
Muhold Oy,3594482-9,other,90202.0,Musiikin esittäminen,Pasila,1.403,"Mannerheimintie, 00250",,2,2026-01-27,60.1896399,24.9163265,,street_match
Cafe Korvari Oy,3575085-6,hospitality,56111.0,Ruokaravintolat,Pasila,1.737,"Stenbackinkatu, 00250",,2,2026-01-01,60.1877789,24.9115473,,street_match
OK Sales Oy,3329980-3,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,1.352,"Urheilukatu, 00250",,2,2022-12-14,60.1889885,24.9192283,,street_match
SHK Invest Oy,3278152-6,finance,66190.0,Muu rahoitusta palveleva toiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,1.403,"Mannerheimintie, 00250",,2,2022-04-08,60.1896399,24.9163265,,street_match
Note Ventures Oy,3445782-6,other,59200.0,Ääni- ja musiikkitallenteiden kustantaminen,Pasila,1.403,"Mannerheimintie, 00250",,2,2024-05-06,60.1896399,24.9163265,,street_match
BioNexus Advisory Oy,3590105-2,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,1.403,"Mannerheimintie, 00250",,2,2026-01-07,60.1896399,24.9163265,https://www.bionexus.vc/,street_match
Ravenue Helsinki Oy,3575187-5,retail,47712.0,Vaatteiden vähittäiskauppa ilman erikoistumista tiettyyn tuoteryhmään,Pasila,1.352,"Urheilukatu, 00250",,2,2025-11-05,60.1889885,24.9192283,,street_match
Penalty Sports Empire Oy,3595335-4,other,93199.0,Muu muualla luokittelematon liikunta- ja urheilutoiminta,Pasila,1.352,"Urheilukatu, 00250",,2,2026-01-29,60.1889885,24.9192283,,street_match
Isopod Oy,3445571-6,hospitality,56111.0,Ruokaravintolat,Pasila,1.403,"Mannerheimintie, 00250",,2,2024-05-03,60.1896399,24.9163265,,street_match
Priimamaalaus Oy,3277263-8,construction,43341.0,Maalaus,Pasila,1.737,"Stenbackinkatu, 00250",www.priimamaalaus.fi,2,2022-04-06,60.1877789,24.9115473,www.priimamaalaus.fi,street_match
AÖ Kiinteistöt Oy,3416993-9,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Pasila,1.403,"mannerheimintie, 00250",,2,2024-01-21,60.1896399,24.9163265,,street_match
Reagis Oy,3280864-5,education,85599.0,Muu muualla luokittelematon monenlainen koulutustoiminta,Pasila,1.737,"Stenbackinkatu, 00250",,2,2022-06-17,60.1877789,24.9115473,,street_match
PROidikset Oy,3276843-6,other,93290.0,Muualla luokittelematon huvi- ja virkistystoiminta,Pasila,1.352,"Urheilukatu, 00250",,2,2022-03-29,60.1889885,24.9192283,,street_match
Project Freedom Oy,3276583-3,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,1.403,"Mannerheimintie, 00250",,2,2022-03-29,60.1896399,24.9163265,,street_match
Dream Media Oy,3608961-7,marketing,73112.0,Muu mainostoimistojen toiminta,Pasila,1.352,"Urheilukatu, 00250",,2,2026-03-20,60.1889885,24.9192283,,street_match
Inside Design Oy,3463926-7,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,1.403,"MANNERHEIMINTIE, 00250",,2,2024-07-23,60.1896399,24.9163265,,street_match
A Lody Style & Image Oy,3271722-5,other,90110.0,Kirjallinen luominen ja säveltäminen,Pasila,1.403,"Mannerheimintie, 00250",,2,2022-03-25,60.1896399,24.9163265,,street_match
NordX Adventures Oy,3543603-1,other,79120.0,Matkanjärjestäjien toiminta,Pasila,1.737,"Stenbackinkatu, 00250",nordx-adventures.com,2,2025-07-03,60.1877789,24.9115473,nordx-adventures.com,street_match
Artiisan Design Oy,3584741-2,other,90120.0,Kuvataiteen luominen,Pasila,1.352,"Urheilukatu, 00250",,2,2025-12-07,60.1889885,24.9192283,,street_match
Edison Consulting Oy,3495346-7,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,1.737,"Stenbackinkatu, 00250",,2,2024-12-16,60.1877789,24.9115473,https://edisonconsultinglimited.com/,street_match
Golfway Oy,3360882-1,retail,47632.0,Polkupyörien ja muiden urheiluvälineiden vähittäiskauppa,Pasila,1.352,"Urheilukatu, 00250",www.golfkauppaswingi.fi,2,2023-05-16,60.1889885,24.9192283,www.golfkauppaswingi.fi,street_match
Alexander Tuuri Enterprises Oy,3470575-4,marketing,73112.0,Muu mainostoimistojen toiminta,Pasila,1.002,"Laakarinkatu, 00250",,2,2024-08-30,60.1935891,24.9191325,,street_match
Suomen Ratsupalvelu Oy,3334578-5,other,96999.0,Muu muualla luokittelematon monenlainen henkilökohtainen palvelutoiminta,Pasila,1.352,"Urheilukatu, 00250",,2,2023-01-05,60.1889885,24.9192283,,street_match
Hurrah Oy,3592497-5,retail,47799.0,Muu käytettyjen tavaroiden vähittäiskauppa,Pasila,1.403,"Mannerheimintie, 00250",,2,2026-01-30,60.1896399,24.9163265,https://www.hur.fi/sv/kontakt/,street_match
Sweet & Salty Oy,3439677-9,wholesale,46390.0,"Elintarvikkeiden, juomien ja tupakan yleistukkukauppa",Pasila,1.352,"Urheilukatu, 00250",,2,2024-04-17,60.1889885,24.9192283,,street_match
OTL Finance Oy,3284858-3,finance,66220.0,Vakuutusasiamiesten ja -välittäjien toiminta,Pasila,1.506,"Savilankatu, 00250",,2,2022-05-11,60.1870886,24.9198292,,street_match
Gustyle Oy,3378943-1,other,96210.0,Kampaamo- ja parturipalvelut,Pasila,1.737,"Stenbackinkatu, 00250",,2,2023-08-10,60.1877789,24.9115473,,street_match
Palas Digital Oy,3324001-9,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,1.219,"Nordenskioldinkatu, 00250",,2,2022-11-11,60.1899092,24.920771,,street_match
Työterveys Fleming Oy,3298879-7,health,86220.0,"Lääkäriasemat, yksityislääkärit ja vastaavat erikoislääkäripalvelut",Pasila,1.352,"Urheilukatu, 00250",,2,2022-07-18,60.1889885,24.9192283,,street_match
JRec Oy,3323977-1,other,96999.0,Muu muualla luokittelematon monenlainen henkilökohtainen palvelutoiminta,Pasila,1.403,"Mannerheimintie, 00250",,2,2022-11-10,60.1896399,24.9163265,,street_match
Gravis Capital Oy,3472226-3,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,1.403,"Mannerheimintie, 00250",,2,2024-09-04,60.1896399,24.9163265,https://www.graviscapital.com/,street_match
Necessitas Capital Oy,3472231-9,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,1.403,"Mannerheimintie, 00250",,2,2024-09-13,60.1896399,24.9163265,,street_match
Luuvitonen Oy,3472380-5,other,93199.0,Muu muualla luokittelematon liikunta- ja urheilutoiminta,Pasila,1.352,"Urheilukatu, 00250",,2,2024-09-05,60.1889885,24.9192283,,street_match
Lopia Oy,3608668-6,other,,,Pasila,1.737,"Stenbackinkatu, 00250",,1,,60.1877789,24.9115473,,street_match
Digivoitto Oy,3608714-4,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Pasila,1.403,"Mannerheimintie, 00250",,2,2026-03-19,60.1896399,24.9163265,,street_match
Cordaxia Oy,3583332-8,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,1.403,"Mannerheimintie, 00250",www.cordaxia.com,2,2025-12-05,60.1896399,24.9163265,www.cordaxia.com,street_match
Kasvatuksen tukena Oy,3397398-4,health,88999.0,Muualla luokittelematon muu monenlainen sosiaalihuollon avopalvelutoiminta,Pasila,1.403,"Mannerheimintie, 00250",,2,2023-10-27,60.1896399,24.9163265,,street_match
Elven Ridge Ventures Oy,3494127-1,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,1.403,"Mannerheimintie, 00250",,2,2025-02-05,60.1896399,24.9163265,,street_match
Kompot Oy,3266863-8,other,59110.0,"Elokuvien, videoiden ja televisio-ohjelmien tuotanto",Pasila,1.403,"Mannerheimintie, 00250",www.kompot.fi,2,2022-02-09,60.1896399,24.9163265,www.kompot.fi,street_match
Lopez HC design Oy,3364822-5,marketing,74999.0,"Muualla luokittelematon kaikki muu monenlainen ammatillinen, tieteellinen ja tekninen toiminta",Pasila,1.403,"Mannerheimintie, 00250",,2,2023-05-30,60.1896399,24.9163265,https://www.lopez.fi/cv,street_match
Kortelainen Coaching Oy,3543395-7,health,86950.0,Fysioterapiapalvelut,Pasila,1.403,"Mannerheimintie, 00250",,2,2025-06-29,60.1896399,24.9163265,,street_match
Ulvo Group Oy,3470383-9,retail,47782.0,Muu muualla luokittelematon uusien tavaroiden vähittäiskauppa,Pasila,1.737,"Stenbackinkatu, 00250",,2,2024-08-29,60.1877789,24.9115473,,street_match
Studio Putaansuu Oy,3511972-2,marketing,74200.0,Valokuvaustoiminta,Pasila,1.403,"Mannerheimintie, 00250",,2,2025-03-10,60.1896399,24.9163265,,street_match
Elkpoint Oy,3556702-3,it,62200.0,Laitteistokonsultointi ja käyttö- ja hallintapalvelut,Pasila,1.403,"Mannerheimintie, 00250",,2,2025-08-22,60.1896399,24.9163265,,street_match
Smart Flat Oy,3363973-2,hospitality,55100.0,Hotellit ja vastaava majoitustoiminta,Pasila,1.403,"Mannerheimintie, 00250",,2,2023-05-25,60.1896399,24.9163265,,street_match
Ei mikään tytäryhtiö Oy,3375089-5,other,93120.0,Liikunta- ja urheiluseurojen toiminta,Pasila,1.352,"Urheilukatu, 00250",,2,2023-07-13,60.1889885,24.9192283,,street_match
Wlub Oy,3269986-4,retail,47512.0,Lankojen ja käsityötarvikkeiden vähittäiskauppa,Pasila,1.219,"Nordenskioldinkatu, 00250",www.wlub.fi,2,2022-02-24,60.1899092,24.920771,www.wlub.fi,street_match
Lattori Oy,3541820-4,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Pasila,1.352,"Urheilukatu, 00250",,2,2025-06-30,60.1889885,24.9192283,,street_match
Medirasi Oy,3333547-2,other,90110.0,Kirjallinen luominen ja säveltäminen,Pasila,1.403,"Mannerheimintie, 00250",,2,2022-12-29,60.1896399,24.9163265,,street_match
Banyan Tree Spa Oy,3362894-5,other,96230.0,"Kylpylä-, sauna- ja höyrysaunapalvelut",Pasila,1.403,"Mannerheimintie, 00250",www.thaimaaspa.com,2,2023-05-22,60.1896399,24.9163265,www.thaimaaspa.com,street_match
Tbilisi Garden Oy,3375383-4,hospitality,56111.0,Ruokaravintolat,Pasila,1.737,"Stenbackinkatu, 00250",,2,2023-07-14,60.1877789,24.9115473,,street_match
Flow Invest Oy Ab,3269647-9,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,1.403,"Mannerheimintie, 00250",,2,2022-02-23,60.1896399,24.9163265,,street_match
Aakko Petersen Music Oy,3498210-2,other,59200.0,Ääni- ja musiikkitallenteiden kustantaminen,Pasila,1.403,"Mannerheimintie, 00250",,2,2025-01-15,60.1896399,24.9163265,,street_match
Digital Karbs Oy,3497938-4,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Pasila,1.403,"Mannerheimintie, 00250",,2,2025-01-14,60.1896399,24.9163265,https://www.karbs.dev/,street_match
Helena Invest Oy,3442099-4,finance,64210.0,Holdingyhtiöiden toiminta,Pasila,1.219,"Nordenskioldinkatu, 00250",,2,2024-04-25,60.1899092,24.920771,,street_match
Joel Ward Sound System Oy,3333696-9,other,90391.0,Taiteen ja kulttuurin live-tapahtumien järjestäminen,Pasila,1.403,"Mannerheimintie, 00250",,2,2023-01-18,60.1896399,24.9163265,,street_match
Great River Capital Oy Ab,3334379-8,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,1.403,"Mannerheimintie, 00250",,2,2023-01-03,60.1896399,24.9163265,,street_match
Saares Consulting Oy,3556585-3,finance,64210.0,Holdingyhtiöiden toiminta,Pasila,1.403,"Mannerheimintie, 00250",,2,2025-08-21,60.1896399,24.9163265,https://saares.fi/?lang=en,street_match
Stonehill Invest Oy,3562165-9,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,1.352,"Urheilukatu, 00250",,2,2025-10-08,60.1889885,24.9192283,,street_match
AJKK Invest Oy,3412240-1,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,1.403,"Mannerheimintie, 00250",,2,2024-01-07,60.1896399,24.9163265,,street_match
Quack & Green Oy,3605955-7,marketing,74140.0,Muu taideteollinen muotoilu ja suunnittelu,Pasila,1.352,"Urheilukatu, 00250",,2,2026-03-14,60.1889885,24.9192283,,street_match
AdaMio Oy,3606426-8,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,1.428,"Paivarinnankatu, 00250",,2,2026-03-14,60.1888712,24.9173412,,street_match
Fennonauts Publishing Oy,3470081-4,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,1.403,"Mannerheimintie, 00250",,2,2024-08-27,60.1896399,24.9163265,,street_match
LemSof Oy,3606893-9,it,62900.0,Muu laitteisto- ja tietotekninen palvelutoiminta,Pasila,1.403,"Mannerheimintie, 00250",,2,2026-03-15,60.1896399,24.9163265,,street_match
Ari-Mardino Oy,3385517-9,hospitality,56111.0,Ruokaravintolat,Pasila,1.403,"Mannerheimintie, 00250",,2,2023-09-05,60.1896399,24.9163265,,street_match
Insinööritoimisto Kuntovisio Oy,3613331-5,other,,,Pasila,1.403,"Mannerheimintie, 00250",,1,,60.1896399,24.9163265,,street_match
Linda Baki Oy,3099913-4,marketing,74130.0,Sisustussuunnittelu,Pasila,1.403,"Mannerheimintie, 00250",https://www.lindabaki.com/,2,2019-11-21,60.1896399,24.9163265,https://www.lindabaki.com/,street_match
Rakennuskonsultointi Ismo Kunttu Oy,0976644-0,real_estate,68120.0,Rakennuttaminen ja rakennushankkeiden kehittäminen,Pasila,1.352,"URHEILUKATU, 00250",,2,1994-08-24,60.1889885,24.9192283,,street_match
Fyrkka Oy,2629833-5,wholesale,46421.0,Vaatteiden tukkukauppa,Pasila,1.737,"Stenbackinkatu, 00250",,2,2014-08-04,60.1877789,24.9115473,,street_match
Kuta Nordic Oy,3013546-7,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,1.403,"Mannerheimintie, 00250",,2,2019-08-05,60.1896399,24.9163265,,street_match
Fixman Oy,0973769-0,engineering,71126.0,Muu rakennustekninen palvelu,Pasila,1.403,"Mannerheimintie, 00250",www.ren-gas.fi,2,1994-05-11,60.1896399,24.9163265,www.ren-gas.fi,street_match
Salus-sijoitus Oy,2159055-6,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,1.403,"Mannerheimintie, 00250",,2,2007-11-29,60.1896399,24.9163265,,street_match
Heini Salmi Oy,3019118-6,other,93199.0,Muu muualla luokittelematon liikunta- ja urheilutoiminta,Pasila,1.352,"Urheilukatu, 00250",www.heinisalmi.fi,2,2019-09-10,60.1889885,24.9192283,www.heinisalmi.fi,street_match
Asfalttikukka Oy - Asfaltblomman Ab,0960502-2,other,81300.0,Maisemanhoitopalvelut,Pasila,1.403,"Mannerheimintie, 00250",,2,1994-06-01,60.1896399,24.9163265,,street_match
Kitare Holding Oy,2618260-7,finance,64310.0,Rahastotoiminta,Pasila,1.403,"Mannerheimintie, 00250",,2,2014-04-29,60.1896399,24.9163265,,street_match
Johantor Oy,3021044-7,other,82990.0,Muualla luokittelematon muu liike-elämän tukipalvelutoiminta,Pasila,1.352,"urheilukatu, 00250",www.johantor.fi,2,2019-09-05,60.1889885,24.9192283,www.johantor.fi,street_match
H-D King Bike Oy,0954659-5,retail,47830.0,Moottoripyörien ja niiden osien ja varusteiden vähittäiskauppa,Pasila,1.385,"REIJOLANKATU, 00250",,2,1994-01-26,60.1897762,24.9165089,,street_match
Sarelius Invest Oy,2612846-7,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,1.403,"Mannerheimintie, 00250",,2,2014-04-01,60.1896399,24.9163265,,street_match
Oy Stay Tuned Ltd,0952117-9,it,58120.0,Sanomalehtien kustantaminen,Pasila,1.403,"MANNERHEIMINTIE, 00250",,2,1994-02-23,60.1896399,24.9163265,,street_match
LSMM Capital Oy,3089304-9,finance,66190.0,Muu rahoitusta palveleva toiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,1.352,"Urheilukatu, 00250",,2,2019-10-16,60.1889885,24.9192283,,street_match
Helsingin Laskentakeskus Oy,0950553-1,other,69201.0,"Laskentatoimi, kirjanpito ja veroneuvonta",Pasila,1.352,"Urheilukatu, 00250",,2,1993-11-10,60.1889885,24.9192283,,street_match
Stadi Originals Oy,3090899-2,manufacturing,32999.0,Muu muualla luokittelematon monenlaisten tuotteiden valmistus,Pasila,1.737,"Stenbackinkatu, 00250",,2,2019-10-08,60.1877789,24.9115473,,street_match
Predicell Oy,3091258-8,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Pasila,1.403,"Mannerheimintie, 00250",https://predicell.com/fi/,2,2019-10-09,60.1896399,24.9163265,https://predicell.com/fi/,street_match
Rotonda Oy,0948726-5,other,82100.0,Hallinto- ja toimistopalvelut,Pasila,1.352,"Urheilukatu, 00250",,2,1993-09-15,60.1889885,24.9192283,,street_match
Katajanokka Vision Oy,2166517-5,health,86990.0,Muualla luokittelematon muu terveyspalvelutoiminta,Pasila,1.403,"Mannerheimintie, 00250",,2,2008-05-08,60.1896399,24.9163265,,street_match
Researchwise VPL Oy,0945358-3,health,86990.0,Muualla luokittelematon muu terveyspalvelutoiminta,Pasila,1.428,"Paivarinnankatu, 00250",,2,1993-06-16,60.1888712,24.9173412,https://researchwise.beehiiv.com/,street_match
Oiva hammas Oy,3012614-9,manufacturing,32501.0,Hammasproteesien ja -implanttien valmistus,Pasila,1.403,"Mannerheimintie, 00250",,2,2019-08-01,60.1896399,24.9163265,https://www.oivahammas.fi/,street_match
Leppälä Consulting Oy,3010371-3,it,62200.0,Laitteistokonsultointi ja käyttö- ja hallintapalvelut,Pasila,1.403,"Mannerheimintie, 00250",,2,2019-07-16,60.1896399,24.9163265,,street_match
Karvinen Consulting Oy,2636650-2,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,1.403,"Mannerheimintie, 00250",,2,2014-08-29,60.1896399,24.9163265,,street_match
