name,business_id,industry,toi_code,toi_description,nearest_station,distance_km,address,website,status,registered,lat,lon,geocode_quality,road_distance_km,found_website,website_status,website_http,llm_has_shop,llm_has_online_sales,llm_is_hiring,llm_platform,llm_headcount,llm_sells,llm_description
Blondie Vaasankatu Oy,3552672-3,hospitality,56111.0,Ruokaravintolat,Pasila,1.665,"Vaasankatu, 00500",www.barblondie.fi,2,2025-08-13,60.1883515,24.9551716,street_match,1.895,,live,200.0,,,,,,,
Hesara Oy,3552683-8,construction,41000.0,Talonrakentaminen,Pasila,1.307,"Sturenkatu, 00510",,2,2025-08-04,60.1922691,24.9531983,street_match,1.666,,,,,,,,,,
Jees Ookoo Oy,3552702-1,finance,66220.0,Vakuutusasiamiesten ja -välittäjien toiminta,Lahti,1.815,"Luhtikatu, 15500",,2,2025-08-04,60.9604143,25.6641916,street_match,2.859,,,,,,,,,,
HM2 Productions Oy,3552786-5,other,90209.0,Muu esittävä taide,Pasila,2.954,"Priki Venuksen kuja, 00540",,2,2025-08-08,60.1823099,24.9754575,street_match,3.427,,,,,,,,,,
Viastellina Oy,3552798-8,manufacturing,14290.0,Muualla luokittelematon muiden vaatteiden ja asusteiden valmistus,Pasila,1.652,"Itainen Alppirinne, 00530",,2,2025-08-11,60.1863109,24.9499049,street_match,2.125,,,,,,,,,,
Soipisammal Oy,3552805-9,other,90391.0,Taiteen ja kulttuurin live-tapahtumien järjestäminen,Pasila,0.325,"Radanrakentajantie, 00520",,2,2025-08-04,60.1999394,24.9387179,street_match,0.538,,,,,,,,,,
ScandiViet Trade Oy,3552830-7,wholesale,46170.0,"Elintarvikkeiden, juomien ja tupakan agentuuritoiminta",Pasila,1.729,"Fleminginkatu, 00530",,2,2025-08-06,60.1866561,24.9531972,street_match,2.01,,,,,,,,,,
Signal Star Oy,3552879-6,finance,64210.0,Holdingyhtiöiden toiminta,Pasila,2.181,"Vilhonvuorenkatu, 00500",,2,2025-08-04,60.1872346,24.9654224,street_match,2.516,,,,,,,,,,
Hannu Hanhi Oy,3552911-5,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,2.435,"Viherniemenkatu, 00530",,2,2025-08-05,60.1790988,24.9530342,street_match,2.877,,,,,,,,,,
Nordic Crown Oy,3552912-3,other,93290.0,Muualla luokittelematon huvi- ja virkistystoiminta,Pasila,2.181,"Vilhonvuorenkatu, 00500",,2,2025-08-04,60.1872346,24.9654224,street_match,2.516,,,,,,,,,,
LAURAS IMPORT OY,3552947-3,retail,47120.0,Muu erikoistumaton vähittäiskauppa,Pasila,2.658,"Makipellontie, 00320",,2,2025-08-07,60.2178734,24.9046615,street_match,4.944,,,,,,,,,,
Besights Company Oy,3552961-7,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,2.571,"Ahjokuja, 00320",,2,2025-08-05,60.2093785,24.8921193,street_match,4.956,,,,,,,,,,
Miettek Oy,3553040-7,education,72100.0,Luonnontieteen ja tekniikan tutkimus ja kehittäminen,Pasila,2.507,"Hakaniemenranta, 00530",,2,2025-08-05,60.1783828,24.9530401,street_match,2.965,,,,,,,,,,
Korismatkat Tours Oy,3553099-2,other,93199.0,Muu muualla luokittelematon liikunta- ja urheilutoiminta,Pasila,0.75,"Inkoonkatu, 00520",www.korismatkat.fi,2,2025-08-11,60.1931908,24.9412408,street_match,0.914,www.korismatkat.fi,live,200.0,,,,,,,
BMK Consulting OY,3553130-3,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,1.334,"Urheilukatu, 00250",,2,2025-08-18,60.1889885,24.9192283,street_match,1.725,,,,,,,,,,
RE-Generous Unlimited Oy,3553131-1,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,0.445,"Kasoorinkatu, 00520",,2,2025-08-05,60.1991541,24.941392,street_match,0.513,,,,,,,,,,
Sabra Ventures Oy,3553165-3,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,3.007,"Sompasaarenlaituri, 00540",,2,2025-07-29,60.1802214,24.9731265,street_match,3.688,,,,,,,,,,
Neoen Storage Finland IV Oy,3553178-4,real_estate,68120.0,Rakennuttaminen ja rakennushankkeiden kehittäminen,Pasila,3.062,"Mikonkatu, 00100",,2,2025-08-26,60.1718352,24.9455576,street_match,3.751,,,,,,,,,,
NR Operations Oy,3553211-1,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,1.474,"Sturenkatu, 00550",,2,2025-08-05,60.1956035,24.9593304,street_match,1.968,,,,,,,,,,
ByteSauna Oy,3553283-2,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Pasila,3.062,"Mikonkatu, 00100",,2,2025-08-05,60.1718352,24.9455576,street_match,3.751,,,,,,,,,,
A.F Medical Oy,3553314-9,health,86220.0,"Lääkäriasemat, yksityislääkärit ja vastaavat erikoislääkäripalvelut",Savio,2.336,"Kultasepankatu, 04250",,2,2025-08-06,60.4009528,25.1064769,street_match,5.26,,,,,,,,,,
Sisuinc Holding Oy,3553366-7,finance,64210.0,Holdingyhtiöiden toiminta,Pasila,2.569,"Cygnaeuksenkatu, 00100",,2,2025-08-11,60.1756794,24.9295277,street_match,3.136,,,,,,,,,,
Haavepolku Oy,3553375-5,education,85599.0,Muu muualla luokittelematon monenlainen koulutustoiminta,Pasila,2.569,"Cygnaeuksenkatu, 00100",,2,2025-08-11,60.1756794,24.9295277,street_match,3.136,,,,,,,,,,
Singularity Ventures Oy,3553382-7,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Tikkurila,0.951,"Tikkurilantie, 01300",,2,2025-08-06,60.2896419,25.0276276,street_match,1.5,,,,,,,,,,
Bayeu Oy,3553467-8,it,62200.0,Laitteistokonsultointi ja käyttö- ja hallintapalvelut,Pasila,2.932,"Voudintie, 00600",,2,2025-08-06,60.2195462,24.9658869,street_match,4.378,,,,,,,,,,
GW solutions AB,3553525-9,other,82990.0,Muualla luokittelematon muu liike-elämän tukipalvelutoiminta,Pasila,1.408,"Paivarinnankatu, 00250",,2,2025-08-06,60.1888712,24.9173412,street_match,1.901,,,,,,,,,,
M. Creative Oy,3553528-3,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,1.593,"Sallinkatu, 00250",,2,2025-08-06,60.1854659,24.9223844,street_match,2.152,,,,,,,,,,
FinnBridge Consulting Oy,3553629-4,education,85690.0,Muualla luokittelematon koulutusta palveleva toiminta,Tikkurila,0.961,"Hiekkaharjuntie, 01300",,2,2025-09-01,60.300616,25.0379045,street_match,2.602,,,,,,,,,,
Turvatimpurit Oy,3553661-4,construction,41000.0,Talonrakentaminen,Tikkurila,0.12,"Varitehtaankatu, 01300",,2,2025-08-07,60.2930028,25.045824,street_match,0.148,,,,,,,,,,
Parlaro Oy,3553673-7,manufacturing,10890.0,Muualla luokittelematon muiden elintarvikkeiden valmistus,Pasila,1.976,"Runeberginkatu, 00260",,2,2025-08-07,60.1813042,24.9260843,street_match,2.461,,,,,,,,,,
Lumina Films Oy,3553678-8,other,59110.0,"Elokuvien, videoiden ja televisio-ohjelmien tuotanto",Pasila,1.449,"Kangasalantie, 00550",,2,2025-08-07,60.1961393,24.9591056,street_match,1.852,https://www.luminafilms.com/,live,200.0,,,,,,,
Muuraus Malinin Oy,3553697-2,construction,41000.0,Talonrakentaminen,Kerava,1.04,"Ahjontie, 04220",,2,2025-08-07,60.4027421,25.1243647,street_match,1.588,,,,,,,,,,
Altura Design Oy,3553796-7,retail,47551.0,Huonekalujen vähittäiskauppa,Pasila,2.553,"Arabiankatu, 00560",,2,2025-08-18,60.2065553,24.9768056,street_match,2.693,,,,,,,,,,
Koivu Traininghouse Oy,3553943-6,education,85690.0,Muualla luokittelematon koulutusta palveleva toiminta,Savio,1.447,"Tattikuja, 04260",,2,2025-08-08,60.3912596,25.083186,street_match,1.996,,,,,,,,,,
Viinitieto Taina Vilkuna Oy,3554021-8,education,85599.0,Muu muualla luokittelematon monenlainen koulutustoiminta,Pasila,1.989,"Toolonkatu, 00260",,2,2025-08-19,60.1815281,24.9233011,street_match,2.695,,,,,,,,,,
Sihvo Management Oy,3554026-9,other,82300.0,Messujen ja kongressien järjestäminen,Pasila,2.293,"Lavakatu, 00240",,2,2025-08-21,60.2193134,24.9321316,street_match,3.36,,,,,,,,,,
YMHP Solutions Oy,3554078-7,it,63920.0,Muu tietopalvelutoiminta,Pasila,1.678,"Kaarlenkatu, 00530",https://findapro.fi/,2,2025-09-08,60.1866792,24.951744,street_match,2.057,,live,200.0,,,,,,,
GorillaSound osk,3554099-8,manufacturing,32200.0,Soitinten valmistus,Pasila,0.602,"Maistraatinkatu, 00240",,2,2025-09-17,60.1989587,24.9225192,street_match,0.725,,,,,,,,,,
MGP Consulting Oy,3554264-3,marketing,70200.0,Liikkeenjohdon konsultointi,Tikkurila,2.255,"Jakkitie, 01300",,2,2025-08-12,60.2889542,25.00361,street_match,4.087,,,,,,,,,,
Tilinomadi Oy,3554306-4,other,69201.0,"Laskentatoimi, kirjanpito ja veroneuvonta",Pasila,2.553,"Arabiankatu, 00560",www.tilinomadi.fi,2,2025-08-12,60.2065553,24.9768056,street_match,2.693,,live,200.0,,,,,,,
MittaMai OY,3554310-1,construction,42990.0,Muualla luokittelematon muu maa- ja vesirakentaminen,Kerava,1.771,"peurankuja, 04230",,2,2025-08-25,60.4191762,25.0941799,street_match,2.535,,,,,,,,,,
ET Medical Oy,3554374-2,health,86220.0,"Lääkäriasemat, yksityislääkärit ja vastaavat erikoislääkäripalvelut",Pasila,2.698,"Museokatu, 00100",,2,2025-08-12,60.1753355,24.920206,street_match,3.299,,,,,,,,,,
Knight Performance Oy,3554399-6,health,86950.0,Fysioterapiapalvelut,Pasila,2.216,"Siltasaarenkatu, 00530",,2,2025-08-18,60.1804981,24.9497154,street_match,2.627,,,,,,,,,,
Ugly Sailor Oy,3554533-4,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,2.781,"Oikokatu, 00170",,2,2025-08-13,60.1760955,24.9549169,street_match,3.476,,,,,,,,,,
Joonan kauppa ja kilpailutus Oy,3554547-3,other,77330.0,Toimistokoneiden ja -laitteiden sekä tietokoneiden vuokraus ja leasing,Pasila,2.157,"Kulmavuorenkatu, 00500",,2,2025-08-13,60.1880841,24.9660688,street_match,2.537,,,,,,,,,,
Vesion Oy,3554600-3,construction,43220.0,"Lämpö-, vesijohto- ja ilmastointiasennus",Lahti,0.251,"Askonkatu, 15100",,2,2025-08-13,60.9770812,25.6618443,street_match,0.283,https://www.vesion.fi/tietosuojaseloste/,live,200.0,,,,,,,
PH Putki Oy,3554648-4,construction,43220.0,"Lämpö-, vesijohto- ja ilmastointiasennus",Tikkurila,1.758,"Mesikukantie, 01300",,2,2025-08-14,60.2922698,25.0120015,street_match,2.43,,,,,,,,,,
Uudenmaan Automaatio Oy,3554788-2,construction,43210.0,Sähköasennus,Savio,0.269,"Kumitehtaankatu, 04260",,2,2025-08-14,60.3825863,25.0998134,street_match,0.872,,,,,,,,,,
Offline Shops Oy,3554832-4,retail,47782.0,Muu muualla luokittelematon uusien tavaroiden vähittäiskauppa,Pasila,1.782,"Helsinginkatu, 00500",,2,2025-08-19,60.1872107,24.955865,street_match,2.087,,,,,,,,,,
Onions Group Oy,3554862-3,other,96999.0,Muu muualla luokittelematon monenlainen henkilökohtainen palvelutoiminta,Lahti,2.483,"Sokeritopankatu, 15610",,2,2025-08-15,60.9542161,25.6626931,street_match,3.763,,,,,,,,,,
Liosh Oy,3554866-6,hospitality,56111.0,Ruokaravintolat,Tikkurila,1.842,"Maitikkakuja, 01300",,2,2025-08-14,60.3053101,25.0226886,street_match,3.051,,,,,,,,,,
Lakitoimisto aLexi Oy,3555075-8,other,69102.0,Lakiasiaintoimistot,Pasila,0.765,"Radiokatu, 00240",,2,2025-08-15,60.2022713,24.9215704,street_match,0.989,,,,,,,,,,
Norra 19 Invest Oy,3555110-1,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,2.896,"Unioninkatu, 00100",,2,2025-08-15,60.1740626,24.9503916,street_match,3.36,,,,,,,,,,
Sula 11 Oy,3555129-1,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.15,"Firdonkatu, 00520",,2,2025-12-31,60.1992162,24.9309003,street_match,0.287,,,,,,,,,,
lappenrannan putkiasennus oy,3555150-7,construction,42210.0,Yleisten jakeluverkkojen rakentaminen nestemäisiä aineita varten,Kerava,0.23,"junailijankatu, 04200",,2,2025-08-15,60.4063583,25.1053223,street_match,0.28,,,,,,,,,,
6Dify Oy,3555171-8,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,2.417,"Tyopajankatu, 00580",,2,2025-08-15,60.1892353,24.9727742,street_match,2.981,,,,,,,,,,
Wali Capital Oy,3555213-9,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,0.663,"Makelankatu, 00510",,2,2025-08-15,60.2008458,24.944593,street_match,0.778,,,,,,,,,,
Konsultancy Oy,3555214-7,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,1.721,"Wallininkuja, 00530",,2,2025-08-18,60.1844796,24.9457109,street_match,2.102,,,,,,,,,,
Sebuction Oy,3555221-9,other,90391.0,Taiteen ja kulttuurin live-tapahtumien järjestäminen,Pasila,1.554,"Alppikatu, 00530",,2,2025-08-18,60.1854674,24.9424578,street_match,2.074,,,,,,,,,,
Smartstorify Oy,3555235-8,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Pasila,1.307,"Sturenkatu, 00510",https://smartstorify.ai,2,2025-08-15,60.1922691,24.9531983,street_match,1.666,https://smartstorify.ai,live,200.0,,,,,,,
Moja Investors Oy,3555331-8,other,96220.0,Kauneudenhoitopalvelut,Pasila,2.378,"Hakaniemen torikatu, 00530",,2,2025-08-18,60.1794587,24.9521861,street_match,2.801,,,,,,,,,,
S.Silen oy,3555396-7,retail,47531.0,Mattojen ja verhojen vähittäiskauppa,Pasila,1.455,"Josafatinkatu, 00510",,2,2025-08-25,60.1870237,24.9452862,street_match,1.85,,,,,,,,,,
Niko Torvinen Oy,3555425-7,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,0.367,"Hoyrykatu, 00520",,2,2025-08-18,60.2003547,24.9276466,street_match,0.49,,,,,,,,,,
High-Terma Security Oy,3555561-2,other,80010.0,Etsiväpalvelut ja yksityiset turvallisuuspalvelut,Pasila,2.42,"Kauppalantie, 00320",,2,2025-08-16,60.2109294,24.8971717,street_match,4.982,,,,,,,,,,
Wildra Oy Ab,3555720-4,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,3.039,"Mechelininkatu, 00100",https://www.heidilampen.com/,2,2025-08-19,60.1722201,24.9198239,street_match,3.597,,live,200.0,,,,,,,
Sozco Oy,3555721-2,marketing,74300.0,Kääntäminen ja tulkkaus,Lahti,1.407,"Elokatu, 15140",,2,2025-08-25,60.9875521,25.6697289,street_match,2.977,,,,,,,,,,
GuestFirst Oy,3555777-3,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Pasila,1.782,"Helsinginkatu, 00500",,2,2025-08-19,60.1872107,24.955865,street_match,2.087,,,,,,,,,,
Abera Oy,3555940-2,it,63920.0,Muu tietopalvelutoiminta,Pasila,1.307,"Sturenkatu, 00510",,2,2025-08-19,60.1922691,24.9531983,street_match,1.666,,,,,,,,,,
Cirrus-Nova Oy,3555999-8,staffing,78200.0,Työvoiman vuokraus ja muu henkilöstön hankintapalvelutoiminta,Tikkurila,0.736,"Esikkotie, 01300",,2,2025-08-20,60.2990974,25.0427871,street_match,2.04,,,,,,,,,,
Työntekijöiden Omistama Osuuskunta abm,3556010-4,finance,66300.0,Omaisuudenhoitotoiminta,Pasila,2.93,"Pohjoinen Rautatiekatu, 00100",,2,2025-11-17,60.1723595,24.9345982,street_match,3.504,,,,,,,,,,
Clean Coco Oy,3556094-8,other,81239.0,Muu muualla luokittelematon siivoustoiminta,Pasila,0.884,"Viipurinkatu, 00510",,2,2025-08-19,60.1913037,24.9392715,street_match,1.397,,,,,,,,,,
Dermois IT Oy,3556218-5,it,62200.0,Laitteistokonsultointi ja käyttö- ja hallintapalvelut,Pasila,2.429,"Pohjolankatu, 00600",,2,2025-08-20,60.2175285,24.9556884,street_match,4.08,,,,,,,,,,
SA Ventures Oy,3556234-5,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,3.039,"Mechelininkatu, 00100",,2,2025-08-21,60.1722201,24.9198239,street_match,3.597,,,,,,,,,,
Sarel Oy,3556281-2,health,86220.0,"Lääkäriasemat, yksityislääkärit ja vastaavat erikoislääkäripalvelut",Pasila,1.604,"Topeliuksenkatu, 00250",,2,2025-08-20,60.1889769,24.9119718,street_match,2.206,,,,,,,,,,
Täsmä Lääkärit Oy,3556308-1,health,86220.0,"Lääkäriasemat, yksityislääkärit ja vastaavat erikoislääkäripalvelut",Tikkurila,0.12,"Varitehtaankatu, 01300",,2,2025-09-23,60.2930028,25.045824,street_match,0.148,,,,,,,,,,
kosmins oy,3556328-4,health,86990.0,Muualla luokittelematon muu terveyspalvelutoiminta,Pasila,2.515,"vanha talvitie, 00580",,2,2025-08-21,60.190741,24.9760023,street_match,3.195,,,,,,,,,,
Väinö Capital Oy,3556460-7,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,2.021,"Plazankuja, 00580",,2,2025-08-21,60.1914841,24.9669632,street_match,2.667,,,,,,,,,,
Midemide Oy,3556471-1,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,0.884,"Viipurinkatu, 00510",,2,2025-08-21,60.1913037,24.9392715,street_match,1.397,,,,,,,,,,
Inget & Co Oy,3556481-8,finance,64210.0,Holdingyhtiöiden toiminta,Pasila,0.419,"Teollisuuskatu, 00520",,2,2025-08-21,60.196236,24.9391279,street_match,0.685,,,,,,,,,,
Alcesium Capital Oy,3556517-5,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,2.752,"Kalasatamankatu, 00580",,2,2025-08-21,60.1914126,24.9809848,street_match,3.573,,,,,,,,,,
Saares Consulting Oy,3556585-3,finance,64210.0,Holdingyhtiöiden toiminta,Pasila,1.38,"Mannerheimintie, 00250",,2,2025-08-21,60.1896399,24.9163265,street_match,1.83,https://saares.fi/?lang=en,unreachable,,,,,,,,
Laskentatech Oy,3556609-8,finance,66190.0,Muu rahoitusta palveleva toiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,1.744,"Humalistonkatu, 00250",,2,2025-08-21,60.1845491,24.9198041,street_match,2.289,,,,,,,,,,
Bastion Invest Oy,3556619-4,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Tikkurila,1.722,"Tahtimontie, 01350",,2,2025-08-21,60.3078669,25.0400201,street_match,3.36,,,,,,,,,,
Skene Technologies Oy,3556658-1,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Pasila,2.781,"Oikokatu, 00170",,2,2025-08-26,60.1760955,24.9549169,street_match,3.476,,,,,,,,,,
Elkpoint Oy,3556702-3,it,62200.0,Laitteistokonsultointi ja käyttö- ja hallintapalvelut,Pasila,1.38,"Mannerheimintie, 00250",,2,2025-08-22,60.1896399,24.9163265,street_match,1.83,,,,,,,,,,
BOND Creative Industries II Oy,3556738-1,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,2.216,"Siltasaarenkatu, 00530",,2,2025-08-22,60.1804981,24.9497154,street_match,2.627,,,,,,,,,,
HEN Solutions Oy,3556810-6,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,3.039,"Mechelininkatu, 00100",,2,2025-08-21,60.1722201,24.9198239,street_match,3.597,,,,,,,,,,
Sara Lindström Consulting Oy,3556814-9,finance,64210.0,Holdingyhtiöiden toiminta,Pasila,2.896,"Unioninkatu, 00170",,2,2025-08-21,60.1740626,24.9503916,street_match,3.36,,,,,,,,,,
Kuitu Ässä OY,3556837-6,construction,43249.0,Muu muualla luokittelematon rakennusasennus,Lahti,0.759,"Aleksanterinkatu, 15110",,2,2025-10-01,60.9831632,25.655534,street_match,1.087,,,,,,,,,,
Brightvik Oy,3556942-4,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,2.224,"Hameentie, 00530",,2,2025-08-22,60.1826393,24.9573709,street_match,2.577,,,,,,,,,,
Rhythm & Reason Oy,3557105-7,marketing,73112.0,Muu mainostoimistojen toiminta,Pasila,1.876,"Agricolankatu, 00530",,2,2025-08-21,60.1844157,24.9514452,street_match,2.318,,,,,,,,,,
Olarin Sähkövarasto Oy,3557232-4,manufacturing,35150.0,Sähkön kauppa,Pasila,3.062,"Mikonkatu, 00100",,2,2025-08-29,60.1718352,24.9455576,street_match,3.751,,,,,,,,,,
TN Kustannus Oy,3557235-9,it,58190.0,Muu kustannustoiminta pois lukien ohjelmistojen kustantaminen,Pasila,1.679,"Castreninkatu, 00530",,2,2025-08-30,60.1851995,24.9470216,street_match,2.01,,,,,,,,,,
Ergolinkki Oy,3557295-7,retail,47782.0,Muu muualla luokittelematon uusien tavaroiden vähittäiskauppa,Lahti,1.644,"Saimaankatu, 15140",,2,2025-08-23,60.9906163,25.6657974,street_match,2.142,,,,,,,,,,
Pitkänsillan terapiatilat Oy,3557321-2,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Pasila,2.558,"Pitkansillanranta, 00530",,2,2025-10-27,60.1770043,24.9488041,street_match,3.134,,,,,,,,,,
Kantamus Oy,3557329-8,wholesale,46900.0,Yleistukkukauppa,Savio,0.638,"Isonkiventie, 04250",,2,2025-09-23,60.376677,25.1065359,street_match,1.795,https://www.kantamus.com/,live,200.0,,,,,,,
Lapsen Suojaksi Oy,3557345-8,health,88999.0,Muualla luokittelematon muu monenlainen sosiaalihuollon avopalvelutoiminta,Lahti,1.471,"Vesijarvenkatu, 15140",,2,2025-08-23,60.9895305,25.6606576,street_match,1.791,,,,,,,,,,
Tachion Oy,3557370-6,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Pasila,2.056,"Pengerkatu, 00500",,2,2025-08-25,60.1853617,24.9591729,street_match,2.462,,,,,,,,,,
Moikka Games Oy,3557482-1,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,2.565,"Rorstrandinkatu, 00560",,2,2025-09-02,60.2064435,24.9771241,street_match,2.693,,,,,,,,,,
Nordic Pulse Impact Oy,3557497-9,other,82300.0,Messujen ja kongressien järjestäminen,Pasila,2.417,"Tyopajankatu, 00580",,2,2025-09-09,60.1892353,24.9727742,street_match,2.981,,,,,,,,,,
Wonderlind Oy,3557577-9,education,85599.0,Muu muualla luokittelematon monenlainen koulutustoiminta,Pasila,0.884,"Viipurinkatu, 00510",,2,2025-08-24,60.1913037,24.9392715,street_match,1.397,,,,,,,,,,
Burgers & Wine Oy,3557582-4,marketing,70100.0,Pääkonttorien toiminta,Pasila,2.181,"Vilhonvuorenkatu, 00500",,2,2025-08-26,60.1872346,24.9654224,street_match,2.516,,,,,,,,,,
AMAX-LVI OY,3557586-7,construction,43220.0,"Lämpö-, vesijohto- ja ilmastointiasennus",Kerava,1.04,"Ahjontie, 04220",,2,2025-08-27,60.4027421,25.1243647,street_match,1.588,,,,,,,,,,
Amontia Oy,3557593-9,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,2.998,"Fredrikinkatu, 00100",,2,2025-08-26,60.1719616,24.9264402,street_match,3.669,,,,,,,,,,
Synchronicity Growth Partners Oy,3557614-9,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,2.617,"Toolonkatu, 00100",,2,2025-08-26,60.1752253,24.9300404,street_match,3.19,,,,,,,,,,
N/A STUDIO HELSINKI Oy,3557617-3,marketing,74999.0,"Muualla luokittelematon kaikki muu monenlainen ammatillinen, tieteellinen ja tekninen toiminta",Pasila,2.417,"Tyopajankatu, 00580",,2,2025-08-27,60.1892353,24.9727742,street_match,2.981,,,,,,,,,,
Hamro Events Oy,3557799-3,other,82300.0,Messujen ja kongressien järjestäminen,Tikkurila,1.414,"Lemmikkitie, 01350",,2,2025-08-28,60.3047137,25.0367331,street_match,2.961,,,,,,,,,,
Makuworks Oy,3557845-1,hospitality,56111.0,Ruokaravintolat,Pasila,2.262,"Suvilahdenkatu, 00500",,2,2025-08-27,60.1882103,24.9684721,street_match,2.766,,,,,,,,,,
Rovue Oy,3557860-3,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Pasila,1.989,"Toolonkatu, 00260",,2,2025-08-29,60.1815281,24.9233011,street_match,2.695,,,,,,,,,,
Arvokartasto Oy,3557874-2,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,2.928,"Arielinkatu, 00540",,2,2025-08-27,60.1859535,24.9797485,street_match,3.5,,,,,,,,,,
Off the Bench Oy,3557931-5,retail,47799.0,Muu käytettyjen tavaroiden vähittäiskauppa,Pasila,2.558,"Pitkansillanranta, 00530",,2,2025-09-23,60.1770043,24.9488041,street_match,3.134,,,,,,,,,,
ManusArtis Oy,3557982-5,health,86220.0,"Lääkäriasemat, yksityislääkärit ja vastaavat erikoislääkäripalvelut",Pasila,1.679,"Castreninkatu, 00530",,2,2025-09-09,60.1851995,24.9470216,street_match,2.01,,,,,,,,,,
Tasty Urban Finland Oy,3558076-2,hospitality,56111.0,Ruokaravintolat,Pasila,0.884,"Viipurinkatu, 00510",,2,2025-08-28,60.1913037,24.9392715,street_match,1.397,https://www.tastyurban.com/en,live,200.0,,,,,,,
Caremia Oy,3558084-2,health,88101.0,"Ikääntyneiden, vammaisten ja kehitysvammaisten kotihoito",Pasila,3.062,"Mikonkatu, 00100",,2,2025-08-28,60.1718352,24.9455576,street_match,3.751,,,,,,,,,,
Autokorjaamo Merihaka Oy,3558167-7,other,95312.0,Muu moottoriajoneuvojen huolto ja korjaus,Pasila,2.507,"Hakaniemenranta, 00530",www.autokorjaamomerihaka.fi,2,2025-08-28,60.1783828,24.9530401,street_match,2.965,,live,200.0,,,,,,,
Near Future Business Technology Oy,3558218-6,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Pasila,2.004,"Hameentie, 00560",www.nfbt.net,2,2025-08-29,60.2035804,24.9683039,street_match,2.175,,live,200.0,,,,,,,
Affix Scaffolding Europe Oy,3558220-7,retail,47521.0,Rautakauppatavaran ja rakennustarvikkeiden vähittäiskauppa ilman erikoistumista tiettyyn tuoteryhmään,Tikkurila,0.943,"RUOKOKUJA, 01300",www.affixscaffolding.eu,2,2025-08-28,60.2893591,25.0279977,street_match,1.5,,live,200.0,,,,,,,
Pivoters Club Oy,3558251-4,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Pasila,1.515,"Kolmas Linja, 00530",,2,2025-08-28,60.1856079,24.9410178,street_match,2.223,,,,,,,,,,
Rantasotka Oy,3558271-7,hospitality,55300.0,Leirintä- ja matkailuajoneuvoalueet,Pasila,2.81,"Temppelikatu, 00100",,2,2025-08-29,60.1735624,24.9282021,street_match,3.409,,,,,,,,,,
Lumi BC 1 Oy,3558277-6,engineering,71202.0,Muu tekninen testaus ja analysointi,Pasila,0.492,"Kumpulantie, 00520",,2,2025-12-31,60.1966705,24.9413065,street_match,0.788,,,,,,,,,,
Lumi BC 2 Oy,3558278-4,engineering,71202.0,Muu tekninen testaus ja analysointi,Pasila,0.492,"Kumpulantie, 00520",,2,2025-12-31,60.1966705,24.9413065,street_match,0.788,,,,,,,,,,
